区站号,省份,站名,站类,经度,纬度,观测场拔海高度（米）,气压传感器拔海高度（米）
50136,黑龙江,漠河,基准站,122.51666666666667,52.96666666666666,438.5,439.7
50137,黑龙江,北极村,一般站,122.36666666666666,53.46666666666667,296.0,297.3
50246,黑龙江,塔河,基本站,124.71666666666668,52.35,361.9,363.0
50247,黑龙江,呼中,基本站,123.56666666666668,52.03333333333334,514.5,514.9
50349,黑龙江,新林,基本站,124.39999999999999,51.666666666666664,501.5,502.2
50353,黑龙江,呼玛,基本站,126.63333333333333,51.73333333333333,173.9,174.8
50425,内蒙古,额尔古纳市,基本站,120.18333333333334,50.25,581.4,582.3
50431,内蒙古,根河市,一般站,121.51666666666667,50.78333333333333,717.0,718.3
50434,内蒙古,图里河,基准站,121.68333333333332,50.483333333333334,732.6,733.7
50442,黑龙江,加格达奇,基准站,124.11666666666666,50.400000000000006,371.7,372.7
50445,内蒙古,鄂伦春自治旗,一般站,123.73333333333333,50.583333333333336,423.7,425.2
50468,黑龙江,爱辉,基本站,127.44999999999999,50.25,166.4,167.4
50514,内蒙古,满洲里,基准站,117.31666666666666,49.583333333333336,661.8,662.7
50524,内蒙古,陈巴尔虎旗,一般站,119.43333333333334,49.31666666666666,576.6,578.5
50525,内蒙古,鄂温克族自治旗,一般站,119.75,49.150000000000006,620.8,621.6
50526,内蒙古,牙克石市,一般站,120.7,49.28333333333334,668.8,670.0
50527,内蒙古,海拉尔,基准站,119.7,49.25,649.6,650.2
50548,内蒙古,小二沟,基本站,123.71666666666668,49.199999999999996,286.1,287.2
50557,黑龙江,嫩江,基本站,125.23333333333333,49.16666666666667,242.2,243.0
50564,黑龙江,孙吴,基准站,127.35,49.43333333333333,234.5,236.0
50566,黑龙江,逊克,一般站,128.46666666666667,49.55,116.0,117.43
50603,内蒙古,新巴尔虎右旗,基本站,116.81666666666666,48.68333333333333,542.4,543.1
50618,内蒙古,新巴尔虎左旗,基本站,118.26666666666667,48.21666666666667,642.0,642.7
50639,内蒙古,扎兰屯,基本站,122.73333333333333,48.0,306.5,307.5
50645,内蒙古,莫力达瓦达斡尔族自治旗,一般站,124.48333333333335,48.483333333333334,195.0,196.5
50646,黑龙江,讷河,一般站,124.85000000000001,48.483333333333334,202.8,204.4
50647,内蒙古,阿荣旗,一般站,123.48333333333335,48.13333333333333,236.2,237.2
50655,黑龙江,五大连池,一般站,126.18333333333334,48.49999999999999,266.8,268.2
50656,黑龙江,北安,基本站,126.5,48.25,278.4,279.1
50658,黑龙江,克山,基本站,125.88333333333334,48.050000000000004,236.0,237.0
50659,黑龙江,克东,一般站,126.23333333333333,48.050000000000004,297.0,298.3
50673,黑龙江,嘉荫,一般站,130.4,48.88333333333333,90.4,92.3
50674,黑龙江,乌伊岭,基准站,129.4333333333333,48.56666666666667,404.5,406.0
50727,内蒙古,阿尔山,基本站,119.93333333333334,47.16666666666667,997.2,998.3
50739,黑龙江,龙江,基本站,123.25000000000001,47.3,209.33,209.9
50741,黑龙江,甘南,一般站,123.5,47.93333333333334,185.2,186.3
50742,黑龙江,富裕,基准站,124.48333333333335,47.8,162.7,163.8
50745,黑龙江,齐齐哈尔,基本站,123.91666666666666,47.383333333333326,147.1,148.0
50749,黑龙江,林甸,一般站,124.83333333333333,47.18333333333333,154.6,156.1
50750,黑龙江,依安,一般站,125.30000000000001,47.9,226.4,227.9
50755,黑龙江,拜泉,一般站,126.06666666666668,47.61666666666666,249.8,251.2
50756,黑龙江,海伦,基准站,126.86666666666666,47.45,247.4,248.0
50758,黑龙江,明水,基本站,125.9,47.150000000000006,240.0,241.2
50767,黑龙江,绥棱,一般站,127.10000000000001,47.233333333333334,202.7,204.0
50772,黑龙江,五营,一般站,129.23333333333332,48.1,288.0,289.4
50774,黑龙江,伊春,基本站,128.83333333333334,47.7,264.8,265.8
50775,黑龙江,鹤岗,一般站,130.20000000000002,47.333333333333336,182.3,183.3
50776,黑龙江,萝北,一般站,130.83333333333334,47.56666666666667,83.3,84.7
50778,黑龙江,同江,基准站,132.53333333333333,47.666666666666664,57.5,58.5
50779,黑龙江,抚远,一般站,134.2833333333333,48.36666666666667,40.0,41.2
50787,黑龙江,绥滨,一般站,131.83333333333334,47.31666666666666,62.7,63.7
50788,黑龙江,富锦,基本站,131.98333333333335,47.233333333333334,66.4,68.4
50834,内蒙古,索伦,基准站,121.21666666666665,46.6,499.7,501.0
50842,黑龙江,杜蒙,一般站,124.41666666666667,46.833333333333336,145.4,146.9
50844,黑龙江,泰来,基本站,123.44999999999999,46.400000000000006,138.8,139.5
50850,黑龙江,大庆,一般站,125.13333333333333,46.56666666666667,147.2,148.4
50851,黑龙江,青冈,一般站,126.08333333333333,46.68333333333333,207.4,208.8
50852,黑龙江,望奎,一般站,126.44999999999999,46.833333333333336,169.1,170.4
50853,黑龙江,北林,基本站,126.96666666666667,46.61666666666666,179.6,181.2
50854,黑龙江,安达,基本站,125.31666666666666,46.383333333333326,149.3,150.4
50858,黑龙江,肇东,一般站,125.80000000000001,46.016666666666666,159.5,161.0
50859,黑龙江,兰西,一般站,126.28333333333333,46.28333333333334,169.3,169.9
50861,黑龙江,庆安,一般站,127.48333333333335,46.88333333333333,182.4,183.2
50862,黑龙江,铁力,基本站,127.98333333333333,46.98333333333334,206.0,207.0
50867,黑龙江,巴彦,一般站,127.35,46.08333333333333,134.1,135.5
50871,黑龙江,汤原,一般站,129.88333333333333,46.73333333333333,95.1,96.4
50873,黑龙江,佳木斯,基准站,130.3,46.78333333333333,82.0,83.1
50877,黑龙江,依兰,基本站,129.58333333333331,46.3,100.1,101.6
50878,黑龙江,桦川,一般站,130.71666666666667,47.0,78.2,79.2
50879,黑龙江,桦南,一般站,130.55,46.21666666666667,187.0,188.0
50880,黑龙江,集贤,一般站,131.11666666666665,46.73333333333333,102.3,103.9
50884,黑龙江,双鸭山,一般站,131.15,46.63333333333334,175.3,176.8
50888,黑龙江,宝清,基本站,132.16666666666666,46.383333333333326,79.6,80.6
50892,黑龙江,饶河,一般站,134.0,46.8,54.4,55.3
50913,内蒙古,乌拉盖,一般站,118.83333333333333,45.71666666666667,865.0,866.1
50915,内蒙古,东乌珠穆沁,基本站,116.96666666666667,45.51666666666667,838.9,839.9
50924,内蒙古,霍林郭勒,基准站,119.65,45.55,860.0,861.0
50928,内蒙古,巴雅尔吐胡硕,一般站,120.33333333333334,45.06666666666666,628.3,629.8
50934,内蒙古,突泉,一般站,121.58333333333333,45.383333333333326,311.7,312.7
50936,吉林,白城,基准站,122.83333333333333,45.63333333333334,155.3,156.2
50937,内蒙古,科尔沁右翼中旗,一般站,121.48333333333335,45.06666666666666,282.1,283.1
50939,吉林,洮南,一般站,122.81666666666666,45.333333333333336,150.8,154.9
50940,吉林,镇赉,一般站,123.16666666666666,45.849999999999994,141.1,142.0
50945,吉林,大安,基本站,124.23333333333333,45.49999999999999,138.1,139.7
50946,吉林,松原,一般站,124.83333333333333,45.18333333333333,139.8,141.3
50948,吉林,乾安,基本站,124.01666666666668,45.0,146.3,147.9
50949,吉林,前郭,基本站,124.86666666666666,45.08333333333333,136.2,137.4
50950,黑龙江,肇州,基准站,125.25000000000001,45.7,148.7,150.2
50953,黑龙江,哈尔滨,基本站,126.56666666666668,45.93333333333334,118.3,119.0
50954,黑龙江,肇源,一般站,125.08333333333333,45.49999999999999,127.5,123.0
50956,黑龙江,呼兰,一般站,126.76666666666665,46.08333333333333,134.5,135.3
50958,黑龙江,阿城,一般站,126.93333333333334,45.53333333333333,168.2,169.7
50960,黑龙江,宾县,一般站,127.38333333333334,45.73333333333333,184.2,185.7
50962,黑龙江,木兰,一般站,128.03333333333336,45.95,112.1,113.5
50963,黑龙江,通河,基本站,128.73333333333332,45.96666666666666,108.6,110.0
50964,黑龙江,方正,一般站,128.79999999999998,45.833333333333336,119.3,120.2
50965,黑龙江,延寿,一般站,128.26666666666665,45.43333333333333,167.2,168.3
50968,黑龙江,尚志,基准站,127.96666666666667,45.21666666666667,189.7,191.0
50971,黑龙江,七台河,一般站,131.01666666666665,45.766666666666666,223.5,225.1
50973,黑龙江,勃利,基本站,130.60000000000002,45.75000000000001,234.4,235.2
50978,黑龙江,鸡西,基本站,130.91666666666669,45.3,272.5,273.1
